NIS code/code NIS;Jaar/Année;autodiefstal/vol de voiture;
92048;2006;13;
92054;2006;8;
92087;2006;10;
92094;2006;200;
92097;2006;9;
92101;2006;7;
92114;2006;24;
92137;2006;64;
92138;2006;4;
92140;2006;25;
92141;2006;6;
92142;2006;37;
93010;2006;5;
93014;2006;22;
93018;2006;1;
93022;2006;17;
93056;2006;16;
93088;2006;22;
93090;2006;1;
11001;2007;11;
11002;2007;1053;
11004;2007;3;
11005;2007;20;
11007;2007;13;
11008;2007;17;
11009;2007;13;
11013;2007;17;
11016;2007;9;
11018;2007;9;
11021;2007;9;
11022;2007;10;
11023;2007;15;
11024;2007;27;
11025;2007;3;
11029;2007;11;
11030;2007;4;
11035;2007;7;
11037;2007;24;
11038;2007;4;
11039;2007;15;
11040;2007;12;
11044;2007;19;
11050;2007;10;
11052;2007;19;
11053;2007;7;
11054;2007;11;
11055;2007;10;
11056;2007;15;
11057;2007;6;
12002;2007;6;
12005;2007;8;
12007;2007;1;
12009;2007;4;
12014;2007;9;
12021;2007;17;
12025;2007;94;
12026;2007;11;
12029;2007;2;
12030;2007;10;
12034;2007;1;
12035;2007;8;
12040;2007;15;
13001;2007;6;
13002;2007;4;
13003;2007;6;
13004;2007;8;
13006;2007;2;
13008;2007;33;
13010;2007;3;
13011;2007;14;
13012;2007;0;
13013;2007;3;
13014;2007;21;
13016;2007;0;
13017;2007;9;
13019;2007;12;
13021;2007;4;
13023;2007;2;
13025;2007;24;
13029;2007;11;
13031;2007;4;
13035;2007;9;
13036;2007;6;
13037;2007;5;
13040;2007;34;
13044;2007;2;
13046;2007;9;
13049;2007;5;
13053;2007;1;
21001;2007;490;
21002;2007;40;
21003;2007;74;
21004;2007;768;
21005;2007;98;
21006;2007;79;
21007;2007;153;
21008;2007;70;
21009;2007;268;
21010;2007;145;
21011;2007;77;
21012;2007;396;
21013;2007;202;
21014;2007;52;
21015;2007;305;
21016;2007;175;
21017;2007;42;
21018;2007;79;
21019;2007;64;
21020;2007;0;
23002;2007;49;
23003;2007;22;
23009;2007;1;
23016;2007;55;
23023;2007;2;
23024;2007;4;
23025;2007;43;
23027;2007;31;
23032;2007;5;
23033;2007;9;
23038;2007;6;
23039;2007;3;
23044;2007;2;
23045;2007;14;
23047;2007;30;
23050;2007;17;
23052;2007;18;
23060;2007;10;
23062;2007;17;
23064;2007;1;
23077;2007;36;
23081;2007;3;
23086;2007;9;
23088;2007;113;
23094;2007;68;
23095;2007;6;
23096;2007;14;
23097;2007;4;
23098;2007;8;
23099;2007;11;
23100;2007;8;
23101;2007;15;
23102;2007;60;
23103;2007;10;
23104;2007;5;
23105;2007;5;
24001;2007;22;
24007;2007;4;
24008;2007;4;
24009;2007;5;
24011;2007;9;
24014;2007;6;
24016;2007;9;
24020;2007;14;
24028;2007;0;
24033;2007;8;
24038;2007;8;
24041;2007;5;
24043;2007;2;
24045;2007;6;
24048;2007;6;
24054;2007;2;
24055;2007;8;
24059;2007;9;
24062;2007;91;
24066;2007;3;
24086;2007;5;
24094;2007;3;
24104;2007;23;
24107;2007;36;
24109;2007;2;
24130;2007;3;
24133;2007;1;
24134;2007;11;
24135;2007;6;
24137;2007;1;
25005;2007;2;
25014;2007;62;
25015;2007;19;
25018;2007;10;
25023;2007;18;
25031;2007;14;
25037;2007;9;
25043;2007;3;
25044;2007;3;
25048;2007;19;
25050;2007;9;
25068;2007;22;
25072;2007;71;
25084;2007;13;
25091;2007;31;
25105;2007;43;
25107;2007;19;
25110;2007;63;
25112;2007;51;
25117;2007;13;
25118;2007;7;
25119;2007;28;
25120;2007;4;
25121;2007;65;
25122;2007;5;
25123;2007;18;
25124;2007;15;
31003;2007;4;
31004;2007;9;
31005;2007;61;
31006;2007;0;
31012;2007;4;
31022;2007;6;
31033;2007;8;
31040;2007;7;
31042;2007;3;
31043;2007;23;
32003;2007;16;
32006;2007;2;
32010;2007;2;
32011;2007;3;
32030;2007;1;
33011;2007;10;
33016;2007;0;
33021;2007;3;
33029;2007;6;
33037;2007;1;
33039;2007;6;
33040;2007;4;
33041;2007;1;
34002;2007;1;
34003;2007;7;
34009;2007;4;
34013;2007;16;
34022;2007;98;
34023;2007;5;
34025;2007;1;
34027;2007;35;
34040;2007;19;
34041;2007;11;
34042;2007;11;
34043;2007;5;
35002;2007;4;
35005;2007;6;
35006;2007;0;
35011;2007;14;
35013;2007;40;
35014;2007;4;
35029;2007;7;
36006;2007;2;
36007;2007;3;
36008;2007;10;
36010;2007;2;
36011;2007;2;
36012;2007;5;
36015;2007;25;
36019;2007;1;
37002;2007;4;
37007;2007;1;
37010;2007;2;
37011;2007;2;
37012;2007;1;
37015;2007;3;
37017;2007;4;
37018;2007;4;
37020;2007;5;
38002;2007;3;
38008;2007;14;
38014;2007;19;
38016;2007;8;
38025;2007;11;
41002;2007;35;
41011;2007;12;
41018;2007;18;
41024;2007;3;
41027;2007;4;
41034;2007;6;
41048;2007;16;
41063;2007;3;
41081;2007;14;
41082;2007;10;
42003;2007;5;
42004;2007;2;
42006;2007;12;
42008;2007;4;
42010;2007;3;
42011;2007;6;
42023;2007;2;
42025;2007;17;
42026;2007;3;
42028;2007;5;
43002;2007;0;
43005;2007;10;
43007;2007;0;
43010;2007;11;
43014;2007;1;
43018;2007;8;
44001;2007;8;
44011;2007;14;
44012;2007;4;
44013;2007;6;
44019;2007;12;
44020;2007;8;
44021;2007;287;
44029;2007;3;
44034;2007;11;
44036;2007;3;
44040;2007;8;
44043;2007;6;
44045;2007;1;
44048;2007;8;
44049;2007;3;
44052;2007;5;
44064;2007;6;
44072;2007;0;
44073;2007;1;
44080;2007;1;
44081;2007;4;
45017;2007;2;
45035;2007;13;
45041;2007;16;
45057;2007;3;
45059;2007;2;
45060;2007;5;
45061;2007;0;
45062;2007;0;
45063;2007;1;
45064;2007;0;
45065;2007;2;
46003;2007;83;
46013;2007;9;
46014;2007;18;
46020;2007;8;
46021;2007;33;
46024;2007;4;
46025;2007;18;
51004;2007;52;
51008;2007;25;
51009;2007;15;
51012;2007;6;
51014;2007;0;
51017;2007;0;
51019;2007;6;
51065;2007;5;
52010;2007;42;
52011;2007;1270;
52012;2007;112;
52015;2007;152;
52018;2007;26;
52021;2007;60;
52022;2007;48;
52025;2007;24;
52043;2007;36;
52048;2007;37;
52055;2007;56;
52063;2007;31;
52074;2007;13;
52075;2007;22;
53014;2007;59;
53020;2007;31;
53028;2007;38;
53039;2007;8;
53044;2007;9;
53046;2007;4;
53053;2007;328;
53065;2007;22;
53068;2007;18;
53070;2007;60;
53082;2007;74;
53083;2007;3;
53084;2007;17;
54007;2007;177;
54010;2007;29;
55004;2007;22;
55010;2007;14;
55022;2007;182;
55023;2007;24;
55035;2007;20;
55039;2007;5;
55040;2007;23;
55050;2007;7;
56001;2007;22;
56005;2007;20;
56011;2007;57;
56016;2007;30;
56022;2007;19;
56029;2007;6;
56044;2007;9;
56049;2007;7;
56051;2007;14;
56078;2007;29;
56085;2007;9;
56086;2007;19;
56087;2007;36;
56088;2007;1;
57003;2007;12;
57018;2007;5;
57027;2007;37;
57062;2007;15;
57064;2007;25;
57072;2007;9;
57081;2007;240;
57093;2007;14;
57094;2007;28;
57095;2007;0;
61003;2007;15;
61010;2007;3;
61012;2007;3;
61019;2007;9;
61024;2007;4;
61028;2007;7;
61031;2007;54;
61039;2007;3;
61041;2007;2;
61043;2007;10;
61048;2007;5;
61063;2007;6;
61068;2007;8;
61072;2007;11;
61079;2007;4;
61080;2007;12;
61081;2007;0;
62003;2007;95;
62006;2007;17;
62009;2007;14;
62011;2007;19;
62015;2007;24;
62022;2007;31;
62026;2007;2;
62027;2007;5;
62032;2007;16;
62038;2007;29;
62051;2007;159;
62060;2007;21;
62063;2007;1092;
62079;2007;64;
62093;2007;99;
62096;2007;283;
62099;2007;23;
62100;2007;8;
62108;2007;49;
62118;2007;60;
62119;2007;16;
62120;2007;61;
62121;2007;11;
62122;2007;14;
63001;2007;1;
63003;2007;3;
63004;2007;5;
63012;2007;0;
63013;2007;1;
63020;2007;16;
63023;2007;7;
63035;2007;22;
63038;2007;3;
63040;2007;7;
63045;2007;1;
63046;2007;8;
63048;2007;4;
63049;2007;15;
63057;2007;3;
63058;2007;16;
63061;2007;7;
63067;2007;10;
63072;2007;15;
63073;2007;3;
63075;2007;3;
63076;2007;7;
63079;2007;147;
63080;2007;1;
63084;2007;12;
63086;2007;1;
63087;2007;3;
63088;2007;4;
63089;2007;4;
64008;2007;2;
64015;2007;5;
64021;2007;10;
64023;2007;5;
64025;2007;4;
64029;2007;3;
64034;2007;18;
64047;2007;2;
64056;2007;4;
64063;2007;1;
64065;2007;10;
64074;2007;17;
64075;2007;4;
64076;2007;1;
71002;2007;6;
71004;2007;16;
71011;2007;10;
71016;2007;77;
71017;2007;3;
71020;2007;6;
71022;2007;115;
71024;2007;8;
71034;2007;13;
71037;2007;9;
71045;2007;3;
71047;2007;6;
71053;2007;40;
71057;2007;9;
71066;2007;16;
71067;2007;1;
71069;2007;6;
71070;2007;24;
72003;2007;5;
72004;2007;6;
72018;2007;6;
72020;2007;22;
72021;2007;16;
72025;2007;5;
72029;2007;2;
72030;2007;7;
72037;2007;8;
72038;2007;7;
72039;2007;23;
72040;2007;18;
72041;2007;16;
73001;2007;10;
73006;2007;18;
73009;2007;2;
73022;2007;6;
73028;2007;0;
73032;2007;6;
73040;2007;2;
73042;2007;26;
73066;2007;5;
73083;2007;27;
73098;2007;1;
73107;2007;42;
73109;2007;5;
81001;2007;40;
81003;2007;0;
81004;2007;44;
81013;2007;3;
81015;2007;12;
82003;2007;20;
82005;2007;3;
82009;2007;0;
82014;2007;5;
82032;2007;9;
82036;2007;5;
82037;2007;2;
82038;2007;1;
83012;2007;20;
83013;2007;3;
83028;2007;9;
83031;2007;5;
83034;2007;36;
83040;2007;5;
83044;2007;4;
83049;2007;4;
83055;2007;2;
84009;2007;7;
84010;2007;7;
84016;2007;1;
84029;2007;1;
84033;2007;4;
84035;2007;8;
84043;2007;13;
84050;2007;2;
84059;2007;7;
84068;2007;4;
84075;2007;5;
84077;2007;18;
85007;2007;3;
85009;2007;3;
85011;2007;5;
85024;2007;0;
85026;2007;3;
85034;2007;2;
85039;2007;1;
85045;2007;31;
85046;2007;3;
85047;2007;0;
91005;2007;9;
91013;2007;9;
91015;2007;2;
91030;2007;17;
91034;2007;18;
91054;2007;1;
91059;2007;6;
91064;2007;0;
91072;2007;5;
91103;2007;3;
91114;2007;11;
91120;2007;5;
91141;2007;5;
91142;2007;2;
91143;2007;1;
92003;2007;43;
92006;2007;9;
92035;2007;19;
92045;2007;10;
92048;2007;13;
92054;2007;3;
92087;2007;16;
92094;2007;181;
92097;2007;2;
92101;2007;5;
92114;2007;12;
92137;2007;45;
92138;2007;7;
92140;2007;17;
92141;2007;12;
92142;2007;30;
93010;2007;1;
93014;2007;27;
93018;2007;0;
93022;2007;16;
93056;2007;14;
93088;2007;10;
93090;2007;7;
11001;2008;5;
11002;2008;838;
11004;2008;4;
11005;2008;27;
11007;2008;5;
11008;2008;15;
11009;2008;12;
11013;2008;3;
11016;2008;5;
11018;2008;4;
11021;2008;7;
11022;2008;13;
11023;2008;7;
11024;2008;9;
11025;2008;2;
11029;2008;17;
11030;2008;2;
11035;2008;6;
11037;2008;11;
11038;2008;10;
11039;2008;10;
11040;2008;17;
11044;2008;7;
11050;2008;6;
11052;2008;10;
11053;2008;10;
11054;2008;9;
11055;2008;12;
11056;2008;10;
11057;2008;9;
12002;2008;5;
12005;2008;1;
12007;2008;4;
12009;2008;7;
12014;2008;10;
12021;2008;25;
12025;2008;109;
12026;2008;14;
12029;2008;9;
12030;2008;9;
12034;2008;3;
12035;2008;10;
12040;2008;30;
13001;2008;7;
13002;2008;1;
13003;2008;6;
13004;2008;12;
13006;2008;4;
13008;2008;26;
13010;2008;4;
13011;2008;25;
13012;2008;3;
13013;2008;5;
13014;2008;35;
13016;2008;1;
13017;2008;13;
13019;2008;12;
13021;2008;7;
13023;2008;10;
13025;2008;24;
13029;2008;4;
13031;2008;2;
13035;2008;13;
13036;2008;16;
13037;2008;3;
13040;2008;42;
13044;2008;2;
13046;2008;6;
13049;2008;10;
13053;2008;9;
21001;2008;405;
21002;2008;53;
21003;2008;43;
21004;2008;667;
21005;2008;85;
21006;2008;66;
21007;2008;150;
21008;2008;43;
21009;2008;279;
21010;2008;111;
21011;2008;42;
21012;2008;268;
21013;2008;177;
21014;2008;47;
21015;2008;274;
21016;2008;148;
21017;2008;38;
21018;2008;71;
21019;2008;34;
21020;2008;0;
23002;2008;40;
23003;2008;29;
23009;2008;0;
23016;2008;30;
23023;2008;2;
23024;2008;10;
23025;2008;32;
23027;2008;26;
23032;2008;1;
23033;2008;8;
23038;2008;11;
23039;2008;1;
23044;2008;3;
23045;2008;7;
23047;2008;36;
23050;2008;13;
23052;2008;13;
23060;2008;11;
23062;2008;13;
23064;2008;3;
23077;2008;53;
23081;2008;9;
23086;2008;15;
23088;2008;48;
23094;2008;44;
23095;2008;4;
23096;2008;14;
23097;2008;3;
23098;2008;11;
23099;2008;15;
23100;2008;9;
23101;2008;11;
23102;2008;34;
23103;2008;16;
23104;2008;8;
23105;2008;5;
24001;2008;27;
24007;2008;3;
24008;2008;3;
24009;2008;5;
24011;2008;6;
24014;2008;3;
24016;2008;5;
24020;2008;15;
24028;2008;1;
24033;2008;5;
24038;2008;14;
24041;2008;3;
24043;2008;1;
24045;2008;5;
24048;2008;1;
24054;2008;3;
24055;2008;10;
24059;2008;13;
24062;2008;59;
24066;2008;3;
24086;2008;1;
24094;2008;4;
24104;2008;11;
24107;2008;19;
24109;2008;1;
24130;2008;2;
24133;2008;2;
24134;2008;11;
24135;2008;3;
24137;2008;1;
25005;2008;3;
25014;2008;52;
25015;2008;11;
25018;2008;6;
25023;2008;15;
25031;2008;22;
25037;2008;7;
25043;2008;0;
25044;2008;3;
25048;2008;14;
25050;2008;6;
25068;2008;12;
25072;2008;55;
25084;2008;9;
25091;2008;27;
25105;2008;27;
25107;2008;14;
25110;2008;36;
25112;2008;35;
25117;2008;4;
25118;2008;3;
25119;2008;14;
25120;2008;4;
25121;2008;55;
25122;2008;1;
25123;2008;13;
25124;2008;8;
31003;2008;3;
31004;2008;18;
31005;2008;43;
31006;2008;2;
31012;2008;4;
31022;2008;5;
31033;2008;9;
31040;2008;4;
31042;2008;1;
31043;2008;15;
32003;2008;9;
32006;2008;1;
32010;2008;2;
32011;2008;1;
32030;2008;0;
33011;2008;14;
33016;2008;2;
33021;2008;3;
33029;2008;8;
33037;2008;4;
33039;2008;7;
33040;2008;0;
33041;2008;0;
34002;2008;8;
34003;2008;7;
34009;2008;9;
34013;2008;9;
34022;2008;81;
34023;2008;6;
34025;2008;3;
34027;2008;40;
34040;2008;30;
34041;2008;22;
34042;2008;16;
34043;2008;3;
35002;2008;10;
35005;2008;5;
35006;2008;0;
35011;2008;23;
35013;2008;53;
35014;2008;1;
35029;2008;10;
36006;2008;2;
36007;2008;1;
36008;2008;15;
36010;2008;7;
36011;2008;5;
36012;2008;3;
36015;2008;24;
36019;2008;2;
37002;2008;0;
37007;2008;5;
37010;2008;1;
37011;2008;3;
37012;2008;1;
37015;2008;14;
37017;2008;6;
37018;2008;5;
37020;2008;2;
38002;2008;6;
38008;2008;3;
38014;2008;5;
38016;2008;5;
38025;2008;5;
41002;2008;50;
41011;2008;11;
41018;2008;20;
41024;2008;7;
41027;2008;3;
41034;2008;7;
41048;2008;11;
41063;2008;5;
41081;2008;11;
41082;2008;10;
42003;2008;5;
42004;2008;8;
42006;2008;19;
42008;2008;5;
42010;2008;2;
42011;2008;11;
42023;2008;6;
42025;2008;6;
42026;2008;9;
42028;2008;6;
43002;2008;1;
43005;2008;3;
43007;2008;1;
43010;2008;9;
43014;2008;0;
43018;2008;7;
44001;2008;4;
44011;2008;8;
44012;2008;2;
44013;2008;15;
44019;2008;10;
44020;2008;2;
44021;2008;234;
44029;2008;2;
44034;2008;10;
44036;2008;2;
44040;2008;1;
44043;2008;6;
44045;2008;2;
44048;2008;9;
44049;2008;6;
44052;2008;5;
44064;2008;3;
44072;2008;2;
44073;2008;3;
44080;2008;3;
44081;2008;4;
45017;2008;4;
45035;2008;12;
45041;2008;16;
45057;2008;3;
45059;2008;2;
45060;2008;6;
45061;2008;2;
45062;2008;2;
45063;2008;4;
45064;2008;2;
45065;2008;2;
46003;2008;61;
46013;2008;6;
46014;2008;18;
46020;2008;8;
46021;2008;32;
46024;2008;7;
46025;2008;18;
51004;2008;46;
51008;2008;15;
51009;2008;20;
51012;2008;2;
51014;2008;6;
51017;2008;1;
51019;2008;2;
51065;2008;5;
52010;2008;59;
52011;2008;1379;
52012;2008;117;
52015;2008;123;
52018;2008;18;
52021;2008;49;
52022;2008;75;
52025;2008;22;
52043;2008;52;
52048;2008;21;
52055;2008;65;
52063;2008;29;
52074;2008;12;
52075;2008;14;
53014;2008;68;
53020;2008;22;
53028;2008;51;
53039;2008;13;
53044;2008;16;
53046;2008;3;
53053;2008;224;
53065;2008;31;
53068;2008;15;
53070;2008;41;
53082;2008;35;
53083;2008;8;
53084;2008;20;
54007;2008;191;
54010;2008;25;
55004;2008;23;
55010;2008;15;
55022;2008;180;
55023;2008;17;
55035;2008;16;
55039;2008;6;
55040;2008;50;
55050;2008;10;
56001;2008;17;
56005;2008;12;
56011;2008;57;
56016;2008;21;
56022;2008;19;
56029;2008;2;
56044;2008;7;
56049;2008;9;
56051;2008;23;
56078;2008;23;
56085;2008;10;
56086;2008;18;
56087;2008;27;
56088;2008;2;
57003;2008;19;
57018;2008;11;
57027;2008;39;
57062;2008;10;
57064;2008;47;
57072;2008;14;
57081;2008;296;
57093;2008;10;
57094;2008;15;
57095;2008;2;
61003;2008;18;
61010;2008;2;
61012;2008;3;
61019;2008;4;
61024;2008;11;
61028;2008;2;
61031;2008;58;
61039;2008;4;
61041;2008;2;
61043;2008;6;
61048;2008;1;
61063;2008;3;
61068;2008;8;
61072;2008;20;
61079;2008;3;
61080;2008;15;
61081;2008;1;
62003;2008;108;
62006;2008;14;
62009;2008;11;
62011;2008;17;
62015;2008;32;
62022;2008;59;
62026;2008;6;
62027;2008;8;
62032;2008;25;
62038;2008;32;
62051;2008;186;
62060;2008;11;
62063;2008;1175;
62079;2008;70;
62093;2008;86;
62096;2008;233;
62099;2008;22;
62100;2008;26;
62108;2008;59;
62118;2008;53;
62119;2008;33;
62120;2008;85;
62121;2008;14;
62122;2008;16;
63001;2008;3;
63003;2008;2;
63004;2008;3;
63012;2008;1;
63013;2008;2;
63020;2008;19;
63023;2008;12;
63035;2008;21;
63038;2008;3;
63040;2008;8;
63045;2008;2;
63046;2008;3;
63048;2008;6;
63049;2008;14;
63057;2008;6;
63058;2008;12;
63061;2008;2;
63067;2008;9;
63072;2008;13;
63073;2008;10;
63075;2008;1;
63076;2008;14;
63079;2008;128;
63080;2008;1;
63084;2008;10;
63086;2008;1;
63087;2008;0;
63088;2008;8;
63089;2008;5;
64008;2008;0;
64015;2008;0;
64021;2008;4;
64023;2008;0;
64025;2008;6;
64029;2008;3;
64034;2008;9;
64047;2008;2;
64056;2008;3;
64063;2008;2;
64065;2008;28;
64074;2008;17;
64075;2008;0;
64076;2008;2;
71002;2008;1;
71004;2008;6;
71011;2008;15;
71016;2008;79;
71017;2008;3;
71020;2008;0;
71022;2008;97;
71024;2008;2;
71034;2008;9;
71037;2008;6;
71045;2008;0;
71047;2008;7;
71053;2008;40;
71057;2008;9;
71066;2008;13;
71067;2008;3;
71069;2008;7;
71070;2008;14;
72003;2008;10;
72004;2008;13;
72018;2008;4;
72020;2008;41;
72021;2008;31;
72025;2008;13;
72029;2008;11;
72030;2008;5;
72037;2008;22;
72038;2008;14;
72039;2008;25;
72040;2008;1;
72041;2008;18;
73001;2008;4;
73006;2008;19;
73009;2008;4;
73022;2008;3;
73028;2008;0;
73032;2008;9;
73040;2008;0;
73042;2008;39;
73066;2008;15;
73083;2008;35;
73098;2008;1;
73107;2008;64;
73109;2008;6;
81001;2008;46;
81003;2008;1;
81004;2008;49;
81013;2008;0;
81015;2008;8;
82003;2008;16;
82005;2008;0;
82009;2008;0;
82014;2008;4;
82032;2008;7;
82036;2008;3;
82037;2008;3;
82038;2008;4;
83012;2008;11;
83013;2008;5;
83028;2008;5;
83031;2008;5;
83034;2008;24;
83040;2008;6;
83044;2008;3;
83049;2008;0;
83055;2008;1;
84009;2008;11;
84010;2008;14;
84016;2008;0;
84029;2008;2;
84033;2008;3;
84035;2008;2;
84043;2008;7;
84050;2008;5;
84059;2008;4;
84068;2008;1;
84075;2008;0;
84077;2008;19;
85007;2008;2;
85009;2008;2;
85011;2008;11;
85024;2008;0;
85026;2008;7;
85034;2008;1;
85039;2008;4;
85045;2008;24;
85046;2008;5;
85047;2008;1;
91005;2008;6;
91013;2008;11;
91015;2008;1;
91030;2008;13;
91034;2008;12;
91054;2008;2;
91059;2008;5;
91064;2008;1;
91072;2008;0;
91103;2008;4;
91114;2008;4;
91120;2008;1;
91141;2008;9;
91142;2008;8;
91143;2008;3;
92003;2008;34;
92006;2008;4;
92035;2008;13;
92045;2008;13;
