NIS code/code NIS;Jaar/Année;diefstal uit of aan voertuig/vol dans ou sur un véhicule;
92140;2006;73;
92141;2006;10;
92142;2006;113;
93010;2006;12;
93014;2006;81;
93018;2006;1;
93022;2006;27;
93056;2006;13;
93088;2006;32;
93090;2006;8;
11001;2007;80;
11002;2007;7825;
11004;2007;47;
11005;2007;130;
11007;2007;29;
11008;2007;157;
11009;2007;63;
11013;2007;157;
11016;2007;33;
11018;2007;49;
11021;2007;46;
11022;2007;48;
11023;2007;105;
11024;2007;161;
11025;2007;29;
11029;2007;232;
11030;2007;48;
11035;2007;56;
11037;2007;117;
11038;2007;36;
11039;2007;49;
11040;2007;138;
11044;2007;74;
11050;2007;114;
11052;2007;81;
11053;2007;55;
11054;2007;38;
11055;2007;28;
11056;2007;72;
11057;2007;18;
12002;2007;12;
12005;2007;22;
12007;2007;37;
12009;2007;61;
12014;2007;44;
12021;2007;197;
12025;2007;633;
12026;2007;42;
12029;2007;13;
12030;2007;35;
12034;2007;6;
12035;2007;46;
12040;2007;53;
13001;2007;22;
13002;2007;11;
13003;2007;40;
13004;2007;33;
13006;2007;14;
13008;2007;89;
13010;2007;41;
13011;2007;100;
13012;2007;7;
13013;2007;22;
13014;2007;69;
13016;2007;5;
13017;2007;39;
13019;2007;58;
13021;2007;16;
13023;2007;62;
13025;2007;112;
13029;2007;19;
13031;2007;30;
13035;2007;15;
13036;2007;18;
13037;2007;24;
13040;2007;180;
13044;2007;11;
13046;2007;36;
13049;2007;41;
13053;2007;8;
21001;2007;3701;
21002;2007;421;
21003;2007;285;
21004;2007;11235;
21005;2007;1157;
21006;2007;1088;
21007;2007;2051;
21008;2007;347;
21009;2007;3977;
21010;2007;1034;
21011;2007;350;
21012;2007;2463;
21013;2007;2605;
21014;2007;1090;
21015;2007;3109;
21016;2007;1416;
21017;2007;524;
21018;2007;1006;
21019;2007;427;
21020;2007;1;
23002;2007;271;
23003;2007;144;
23009;2007;1;
23016;2007;339;
23023;2007;10;
23024;2007;17;
23025;2007;290;
23027;2007;197;
23032;2007;11;
23033;2007;82;
23038;2007;26;
23039;2007;17;
23044;2007;80;
23045;2007;30;
23047;2007;250;
23050;2007;83;
23052;2007;67;
23060;2007;32;
23062;2007;114;
23064;2007;10;
23077;2007;309;
23081;2007;75;
23086;2007;127;
23088;2007;608;
23094;2007;380;
23095;2007;19;
23096;2007;85;
23097;2007;29;
23098;2007;132;
23099;2007;169;
23100;2007;36;
23101;2007;106;
23102;2007;217;
23103;2007;182;
23104;2007;34;
23105;2007;66;
24001;2007;55;
24007;2007;6;
24008;2007;7;
24009;2007;30;
24011;2007;20;
24014;2007;16;
24016;2007;11;
24020;2007;65;
24028;2007;2;
24033;2007;45;
24038;2007;30;
24041;2007;27;
24043;2007;8;
24045;2007;18;
24048;2007;27;
24054;2007;6;
24055;2007;64;
24059;2007;33;
24062;2007;774;
24066;2007;16;
24086;2007;49;
24094;2007;14;
24104;2007;153;
24107;2007;135;
24109;2007;23;
24130;2007;10;
24133;2007;5;
24134;2007;20;
24135;2007;7;
24137;2007;7;
25005;2007;23;
25014;2007;219;
25015;2007;44;
25018;2007;37;
25023;2007;52;
25031;2007;46;
25037;2007;29;
25043;2007;22;
25044;2007;22;
25048;2007;47;
25050;2007;91;
25068;2007;26;
25072;2007;239;
25084;2007;27;
25091;2007;146;
25105;2007;110;
25107;2007;43;
25110;2007;211;
25112;2007;205;
25117;2007;56;
25118;2007;11;
25119;2007;37;
25120;2007;6;
25121;2007;357;
25122;2007;7;
25123;2007;61;
25124;2007;33;
31003;2007;25;
31004;2007;58;
31005;2007;329;
31006;2007;18;
31012;2007;28;
31022;2007;68;
31033;2007;30;
31040;2007;35;
31042;2007;4;
31043;2007;120;
32003;2007;31;
32006;2007;5;
32010;2007;9;
32011;2007;7;
32030;2007;3;
33011;2007;57;
33016;2007;1;
33021;2007;38;
33029;2007;34;
33037;2007;12;
33039;2007;6;
33040;2007;8;
33041;2007;4;
34002;2007;37;
34003;2007;31;
34009;2007;17;
34013;2007;110;
34022;2007;493;
34023;2007;46;
34025;2007;24;
34027;2007;233;
34040;2007;130;
34041;2007;98;
34042;2007;62;
34043;2007;11;
35002;2007;58;
35005;2007;14;
35006;2007;20;
35011;2007;76;
35013;2007;274;
35014;2007;13;
35029;2007;46;
36006;2007;33;
36007;2007;14;
36008;2007;91;
36010;2007;20;
36011;2007;14;
36012;2007;37;
36015;2007;141;
36019;2007;17;
37002;2007;4;
37007;2007;8;
37010;2007;5;
37011;2007;5;
37012;2007;3;
37015;2007;45;
37017;2007;10;
37018;2007;19;
37020;2007;27;
38002;2007;5;
38008;2007;64;
38014;2007;70;
38016;2007;35;
38025;2007;16;
41002;2007;242;
41011;2007;69;
41018;2007;94;
41024;2007;32;
41027;2007;24;
41034;2007;66;
41048;2007;131;
41063;2007;15;
41081;2007;31;
41082;2007;74;
42003;2007;7;
42004;2007;13;
42006;2007;86;
42008;2007;26;
42010;2007;18;
42011;2007;30;
42023;2007;23;
42025;2007;58;
42026;2007;10;
42028;2007;39;
43002;2007;11;
43005;2007;88;
43007;2007;14;
43010;2007;62;
43014;2007;5;
43018;2007;48;
44001;2007;46;
44011;2007;106;
44012;2007;47;
44013;2007;31;
44019;2007;59;
44020;2007;21;
44021;2007;1751;
44029;2007;3;
44034;2007;49;
44036;2007;32;
44040;2007;21;
44043;2007;49;
44045;2007;4;
44048;2007;76;
44049;2007;31;
44052;2007;44;
44064;2007;8;
44072;2007;13;
44073;2007;11;
44080;2007;11;
44081;2007;31;
45017;2007;29;
45035;2007;96;
45041;2007;80;
45057;2007;27;
45059;2007;11;
45060;2007;14;
45061;2007;6;
45062;2007;1;
45063;2007;5;
45064;2007;7;
45065;2007;6;
46003;2007;93;
46013;2007;45;
46014;2007;67;
46020;2007;27;
46021;2007;217;
46024;2007;24;
46025;2007;55;
51004;2007;116;
51008;2007;36;
51009;2007;47;
51012;2007;11;
51014;2007;7;
51017;2007;8;
51019;2007;5;
51065;2007;8;
52010;2007;62;
52011;2007;6241;
52012;2007;238;
52015;2007;262;
52018;2007;30;
52021;2007;116;
52022;2007;66;
52025;2007;61;
52043;2007;92;
52048;2007;68;
52055;2007;90;
52063;2007;93;
52074;2007;27;
52075;2007;44;
53014;2007;130;
53020;2007;89;
53028;2007;59;
53039;2007;46;
53044;2007;22;
53046;2007;2;
53053;2007;1836;
53065;2007;51;
53068;2007;81;
53070;2007;129;
53082;2007;94;
53083;2007;12;
53084;2007;34;
54007;2007;503;
54010;2007;63;
55004;2007;107;
55010;2007;27;
55022;2007;536;
55023;2007;48;
55035;2007;60;
55039;2007;26;
55040;2007;122;
55050;2007;28;
56001;2007;22;
56005;2007;30;
56011;2007;123;
56016;2007;33;
56022;2007;64;
56029;2007;4;
56044;2007;18;
56049;2007;12;
56051;2007;10;
56078;2007;39;
56085;2007;17;
56086;2007;50;
56087;2007;65;
56088;2007;9;
57003;2007;14;
57018;2007;9;
57027;2007;61;
57062;2007;41;
57064;2007;132;
57072;2007;24;
57081;2007;490;
57093;2007;15;
57094;2007;44;
57095;2007;5;
61003;2007;48;
61010;2007;4;
61012;2007;6;
61019;2007;15;
61024;2007;4;
61028;2007;13;
61031;2007;127;
61039;2007;4;
61041;2007;3;
61043;2007;18;
61048;2007;2;
61063;2007;6;
61068;2007;19;
61072;2007;28;
61079;2007;6;
61080;2007;18;
61081;2007;3;
62003;2007;255;
62006;2007;33;
62009;2007;45;
62011;2007;23;
62015;2007;43;
62022;2007;53;
62026;2007;20;
62027;2007;9;
62032;2007;60;
62038;2007;69;
62051;2007;349;
62060;2007;24;
62063;2007;6540;
62079;2007;93;
62093;2007;138;
62096;2007;689;
62099;2007;60;
62100;2007;30;
62108;2007;74;
62118;2007;120;
62119;2007;60;
62120;2007;123;
62121;2007;27;
62122;2007;15;
63001;2007;3;
63003;2007;3;
63004;2007;15;
63012;2007;5;
63013;2007;7;
63020;2007;76;
63023;2007;82;
63035;2007;54;
63038;2007;13;
63040;2007;18;
63045;2007;2;
63046;2007;14;
63048;2007;18;
63049;2007;43;
63057;2007;3;
63058;2007;27;
63061;2007;12;
63067;2007;3;
63072;2007;39;
63073;2007;9;
63075;2007;4;
63076;2007;28;
63079;2007;485;
63080;2007;7;
63084;2007;19;
63086;2007;2;
63087;2007;0;
63088;2007;5;
63089;2007;8;
64008;2007;6;
64015;2007;6;
64021;2007;11;
64023;2007;7;
64025;2007;4;
64029;2007;2;
64034;2007;26;
64047;2007;4;
64056;2007;5;
64063;2007;2;
64065;2007;12;
64074;2007;52;
64075;2007;5;
64076;2007;4;
71002;2007;14;
71004;2007;71;
71011;2007;46;
71016;2007;197;
71017;2007;9;
71020;2007;12;
71022;2007;512;
71024;2007;18;
71034;2007;20;
71037;2007;15;
71045;2007;6;
71047;2007;20;
71053;2007;147;
71057;2007;45;
71066;2007;47;
71067;2007;15;
71069;2007;7;
71070;2007;58;
72003;2007;33;
72004;2007;44;
72018;2007;16;
72020;2007;80;
72021;2007;50;
72025;2007;25;
72029;2007;30;
72030;2007;25;
72037;2007;39;
72038;2007;19;
72039;2007;95;
72040;2007;19;
72041;2007;41;
73001;2007;25;
73006;2007;66;
73009;2007;17;
73022;2007;6;
73028;2007;0;
73032;2007;22;
73040;2007;20;
73042;2007;121;
73066;2007;43;
73083;2007;74;
73098;2007;12;
73107;2007;167;
73109;2007;6;
81001;2007;132;
81003;2007;11;
81004;2007;97;
81013;2007;3;
81015;2007;23;
82003;2007;40;
82005;2007;5;
82009;2007;8;
82014;2007;14;
82032;2007;22;
82036;2007;10;
82037;2007;8;
82038;2007;0;
83012;2007;48;
83013;2007;4;
83028;2007;23;
83031;2007;25;
83034;2007;84;
83040;2007;12;
83044;2007;2;
83049;2007;4;
83055;2007;11;
84009;2007;12;
84010;2007;20;
84016;2007;4;
84029;2007;3;
84033;2007;9;
84035;2007;5;
84043;2007;23;
84050;2007;3;
84059;2007;9;
84068;2007;5;
84075;2007;7;
84077;2007;31;
85007;2007;21;
85009;2007;11;
85011;2007;11;
85024;2007;6;
85026;2007;16;
85034;2007;6;
85039;2007;3;
85045;2007;71;
85046;2007;31;
85047;2007;12;
91005;2007;11;
91013;2007;17;
91015;2007;3;
91030;2007;44;
91034;2007;78;
91054;2007;5;
91059;2007;15;
91064;2007;8;
91072;2007;24;
91103;2007;9;
91114;2007;51;
91120;2007;9;
91141;2007;18;
91142;2007;21;
91143;2007;6;
92003;2007;97;
92006;2007;12;
92035;2007;47;
92045;2007;23;
92048;2007;35;
92054;2007;6;
92087;2007;41;
92094;2007;716;
92097;2007;8;
92101;2007;23;
92114;2007;26;
92137;2007;108;
92138;2007;18;
92140;2007;51;
92141;2007;15;
92142;2007;123;
93010;2007;11;
93014;2007;54;
93018;2007;1;
93022;2007;42;
93056;2007;23;
93088;2007;44;
93090;2007;12;
11001;2008;40;
11002;2008;5398;
11004;2008;41;
11005;2008;107;
11007;2008;30;
11008;2008;78;
11009;2008;54;
11013;2008;131;
11016;2008;51;
11018;2008;26;
11021;2008;25;
11022;2008;24;
11023;2008;34;
11024;2008;124;
11025;2008;19;
11029;2008;139;
11030;2008;22;
11035;2008;59;
11037;2008;105;
11038;2008;26;
11039;2008;39;
11040;2008;97;
11044;2008;25;
11050;2008;61;
11052;2008;53;
11053;2008;39;
11054;2008;53;
11055;2008;32;
11056;2008;50;
11057;2008;21;
12002;2008;15;
12005;2008;17;
12007;2008;67;
12009;2008;66;
12014;2008;51;
12021;2008;96;
12025;2008;822;
12026;2008;30;
12029;2008;25;
12030;2008;44;
12034;2008;4;
12035;2008;60;
12040;2008;73;
13001;2008;41;
13002;2008;10;
13003;2008;26;
13004;2008;45;
13006;2008;13;
13008;2008;65;
13010;2008;22;
13011;2008;78;
13012;2008;12;
13013;2008;9;
13014;2008;54;
13016;2008;4;
13017;2008;26;
13019;2008;75;
13021;2008;9;
13023;2008;13;
13025;2008;95;
13029;2008;13;
13031;2008;14;
13035;2008;18;
13036;2008;20;
13037;2008;22;
13040;2008;141;
13044;2008;17;
13046;2008;24;
13049;2008;29;
13053;2008;11;
21001;2008;4060;
21002;2008;547;
21003;2008;446;
21004;2008;11247;
21005;2008;1184;
21006;2008;1021;
21007;2008;1872;
21008;2008;411;
21009;2008;3746;
21010;2008;928;
21011;2008;402;
21012;2008;2353;
21013;2008;3684;
21014;2008;968;
21015;2008;2782;
21016;2008;1537;
21017;2008;404;
21018;2008;933;
21019;2008;385;
21020;2008;0;
23002;2008;197;
23003;2008;142;
23009;2008;7;
23016;2008;320;
23023;2008;22;
23024;2008;20;
23025;2008;191;
23027;2008;307;
23032;2008;14;
23033;2008;34;
23038;2008;46;
23039;2008;27;
23044;2008;30;
23045;2008;49;
23047;2008;317;
23050;2008;122;
23052;2008;56;
23060;2008;36;
23062;2008;55;
23064;2008;17;
23077;2008;295;
23081;2008;95;
23086;2008;74;
23088;2008;766;
23094;2008;379;
23095;2008;64;
23096;2008;115;
23097;2008;21;
23098;2008;156;
23099;2008;141;
23100;2008;67;
23101;2008;136;
23102;2008;170;
23103;2008;72;
23104;2008;26;
23105;2008;32;
24001;2008;61;
24007;2008;5;
24008;2008;6;
24009;2008;20;
24011;2008;23;
24014;2008;16;
24016;2008;12;
24020;2008;42;
24028;2008;5;
24033;2008;27;
24038;2008;52;
24041;2008;13;
24043;2008;17;
24045;2008;15;
24048;2008;15;
24054;2008;1;
24055;2008;74;
24059;2008;42;
24062;2008;943;
24066;2008;10;
24086;2008;42;
24094;2008;26;
24104;2008;97;
24107;2008;175;
24109;2008;21;
24130;2008;15;
24133;2008;6;
24134;2008;23;
24135;2008;18;
24137;2008;0;
25005;2008;10;
25014;2008;212;
25015;2008;55;
25018;2008;15;
25023;2008;55;
25031;2008;57;
25037;2008;22;
25043;2008;20;
25044;2008;20;
25048;2008;40;
25050;2008;57;
25068;2008;36;
25072;2008;298;
25084;2008;24;
25091;2008;110;
25105;2008;111;
25107;2008;32;
25110;2008;249;
25112;2008;191;
25117;2008;60;
25118;2008;10;
25119;2008;43;
25120;2008;5;
25121;2008;320;
25122;2008;5;
25123;2008;32;
25124;2008;34;
31003;2008;10;
31004;2008;81;
31005;2008;328;
31006;2008;10;
31012;2008;32;
31022;2008;44;
31033;2008;37;
31040;2008;31;
31042;2008;1;
31043;2008;116;
32003;2008;19;
32006;2008;4;
32010;2008;4;
32011;2008;7;
32030;2008;0;
33011;2008;63;
33016;2008;0;
33021;2008;32;
33029;2008;47;
33037;2008;23;
33039;2008;12;
33040;2008;8;
33041;2008;0;
34002;2008;6;
34003;2008;31;
34009;2008;28;
34013;2008;71;
34022;2008;378;
34023;2008;43;
34025;2008;28;
34027;2008;190;
34040;2008;107;
34041;2008;123;
34042;2008;38;
34043;2008;13;
35002;2008;67;
35005;2008;41;
35006;2008;18;
35011;2008;74;
35013;2008;392;
35014;2008;11;
35029;2008;60;
36006;2008;10;
36007;2008;14;
36008;2008;64;
36010;2008;15;
36011;2008;18;
36012;2008;20;
36015;2008;202;
36019;2008;20;
37002;2008;7;
37007;2008;9;
37010;2008;8;
37011;2008;13;
37012;2008;6;
37015;2008;30;
37017;2008;13;
37018;2008;23;
37020;2008;10;
38002;2008;4;
38008;2008;52;
38014;2008;42;
38016;2008;24;
38025;2008;22;
41002;2008;203;
41011;2008;75;
41018;2008;103;
41024;2008;32;
41027;2008;26;
41034;2008;18;
41048;2008;91;
41063;2008;7;
41081;2008;55;
41082;2008;35;
42003;2008;23;
42004;2008;20;
42006;2008;96;
42008;2008;27;
42010;2008;20;
42011;2008;49;
42023;2008;41;
42025;2008;69;
42026;2008;17;
42028;2008;31;
43002;2008;12;
43005;2008;38;
43007;2008;3;
43010;2008;26;
43014;2008;5;
43018;2008;31;
44001;2008;33;
44011;2008;79;
44012;2008;19;
44013;2008;28;
44019;2008;50;
44020;2008;18;
44021;2008;1456;
44029;2008;7;
44034;2008;42;
44036;2008;14;
44040;2008;15;
44043;2008;42;
44045;2008;7;
44048;2008;51;
44049;2008;3;
44052;2008;19;
44064;2008;13;
44072;2008;1;
44073;2008;10;
44080;2008;7;
44081;2008;13;
45017;2008;10;
45035;2008;58;
45041;2008;74;
45057;2008;8;
45059;2008;20;
45060;2008;10;
45061;2008;17;
45062;2008;0;
45063;2008;13;
45064;2008;1;
45065;2008;11;
46003;2008;89;
46013;2008;31;
46014;2008;101;
46020;2008;13;
46021;2008;124;
46024;2008;20;
46025;2008;64;
51004;2008;92;
51008;2008;51;
51009;2008;56;
51012;2008;23;
51014;2008;13;
51017;2008;8;
51019;2008;4;
51065;2008;21;
52010;2008;65;
52011;2008;6156;
52012;2008;272;
52015;2008;241;
52018;2008;41;
52021;2008;97;
52022;2008;110;
52025;2008;112;
52043;2008;243;
52048;2008;138;
52055;2008;90;
52063;2008;90;
52074;2008;33;
52075;2008;21;
53014;2008;96;
53020;2008;64;
53028;2008;103;
53039;2008;56;
53044;2008;36;
53046;2008;14;
53053;2008;1738;
53065;2008;47;
53068;2008;66;
53070;2008;120;
53082;2008;115;
53083;2008;27;
53084;2008;68;
54007;2008;433;
54010;2008;79;
55004;2008;84;
55010;2008;55;
55022;2008;693;
55023;2008;29;
55035;2008;52;
55039;2008;27;
55040;2008;143;
55050;2008;30;
56001;2008;35;
56005;2008;22;
56011;2008;105;
56016;2008;37;
56022;2008;36;
56029;2008;15;
56044;2008;24;
56049;2008;13;
56051;2008;14;
56078;2008;77;
56085;2008;24;
56086;2008;84;
56087;2008;108;
56088;2008;6;
57003;2008;16;
57018;2008;19;
57027;2008;61;
57062;2008;44;
57064;2008;102;
57072;2008;14;
57081;2008;625;
57093;2008;11;
57094;2008;41;
57095;2008;4;
61003;2008;40;
61010;2008;3;
61012;2008;6;
61019;2008;6;
61024;2008;3;
61028;2008;9;
61031;2008;109;
61039;2008;3;
61041;2008;6;
61043;2008;12;
61048;2008;1;
61063;2008;6;
61068;2008;18;
61072;2008;44;
61079;2008;1;
61080;2008;16;
61081;2008;6;
62003;2008;204;
62006;2008;45;
62009;2008;27;
62011;2008;22;
62015;2008;55;
62022;2008;64;
62026;2008;10;
62027;2008;5;
62032;2008;69;
62038;2008;75;
62051;2008;390;
62060;2008;27;
62063;2008;5712;
62079;2008;82;
62093;2008;145;
62096;2008;697;
62099;2008;63;
62100;2008;30;
62108;2008;52;
62118;2008;100;
62119;2008;59;
62120;2008;110;
62121;2008;21;
62122;2008;23;
63001;2008;6;
63003;2008;5;
63004;2008;6;
63012;2008;6;
63013;2008;8;
63020;2008;71;
63023;2008;40;
63035;2008;46;
63038;2008;10;
63040;2008;23;
63045;2008;2;
63046;2008;3;
63048;2008;4;
63049;2008;31;
63057;2008;3;
63058;2008;23;
63061;2008;12;
63067;2008;20;
63072;2008;34;
63073;2008;19;
63075;2008;1;
63076;2008;14;
63079;2008;350;
63080;2008;6;
63084;2008;12;
63086;2008;2;
63087;2008;0;
63088;2008;7;
63089;2008;5;
64008;2008;6;
64015;2008;8;
64021;2008;18;
64023;2008;0;
64025;2008;8;
64029;2008;2;
64034;2008;31;
64047;2008;7;
64056;2008;6;
64063;2008;6;
64065;2008;25;
64074;2008;93;
64075;2008;0;
64076;2008;3;
71002;2008;8;
71004;2008;85;
71011;2008;59;
71016;2008;155;
71017;2008;19;
71020;2008;9;
71022;2008;594;
71024;2008;6;
71034;2008;36;
71037;2008;39;
71045;2008;6;
71047;2008;18;
71053;2008;210;
71057;2008;42;
71066;2008;47;
71067;2008;14;
71069;2008;17;
71070;2008;55;
72003;2008;26;
72004;2008;27;
72018;2008;16;
72020;2008;56;
72021;2008;57;
72025;2008;36;
72029;2008;20;
72030;2008;18;
72037;2008;27;
72038;2008;15;
72039;2008;79;
72040;2008;10;
72041;2008;38;
73001;2008;18;
73006;2008;70;
73009;2008;17;
73022;2008;13;
73028;2008;1;
73032;2008;9;
73040;2008;10;
73042;2008;63;
73066;2008;49;
73083;2008;82;
73098;2008;10;
73107;2008;99;
73109;2008;2;
81001;2008;135;
81003;2008;4;
81004;2008;207;
81013;2008;13;
81015;2008;41;
82003;2008;43;
82005;2008;1;
82009;2008;3;
82014;2008;9;
82032;2008;17;
82036;2008;6;
82037;2008;7;
82038;2008;1;
83012;2008;31;
83013;2008;3;
83028;2008;14;
83031;2008;12;
83034;2008;112;
83040;2008;11;
83044;2008;0;
83049;2008;2;
83055;2008;3;
84009;2008;38;
84010;2008;16;
84016;2008;1;
84029;2008;0;
84033;2008;6;
84035;2008;3;
84043;2008;35;
84050;2008;8;
84059;2008;7;
84068;2008;12;
84075;2008;1;
84077;2008;35;
85007;2008;15;
85009;2008;10;
85011;2008;18;
85024;2008;10;
85026;2008;20;
85034;2008;10;
85039;2008;3;
85045;2008;59;
85046;2008;16;
85047;2008;15;
91005;2008;25;
91013;2008;20;
91015;2008;3;
91030;2008;36;
91034;2008;60;
91054;2008;11;
91059;2008;9;
91064;2008;2;
91072;2008;18;
91103;2008;3;
91114;2008;74;
91120;2008;8;
91141;2008;18;
91142;2008;19;
91143;2008;8;
92003;2008;115;
92006;2008;7;
92035;2008;51;
92045;2008;24;
92048;2008;32;
92054;2008;3;
92087;2008;43;
92094;2008;927;
92097;2008;8;
92101;2008;22;
92114;2008;38;
92137;2008;103;
92138;2008;8;
